rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
4689,,RSV Wanne II,11,Herren Kreisliga C2 · Kreis Herne,9,0,0,0,0,0,0,0,0,0.0
4690,,RW Ahrem 4,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,8,0,0,0,0,0,0,0,0,0.0
4691,,RW Lessenich III,11,"Kreisliga D, Gruppe 3 · Kreis Bonn",5,0,0,0,0,0,0,0,0,0.0
4692,,RW Röttgen 2,11,"Kreisliga D, Gruppe 3 · Kreis Bonn",6,0,0,0,0,0,0,0,0,0.0
4693,,Rheindörfer Nord III,11,Kreisliga D Staffel 3 · Kreis Köln,8,0,0,0,0,0,0,0,0,0.0
4694,,Roland West IV,11,Kreisliga D Staffel 3 · Kreis Köln,9,0,0,0,0,0,0,0,0,0.0
4695,,Rot-Weiß Vellern III,11,Kreisliga C Beckum,6,0,0,0,0,0,0,0,0,0.0
4696,,SC Brühl 2,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,6,0,0,0,0,0,0,0,0,0.0
4697,,SC Erftstadt-Ville,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,7,0,0,0,0,0,0,0,0,0.0
4698,,SC Friesheim II,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,8,0,0,0,0,0,0,0,0,0.0
4699,,SC Glessen 2,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,10,0,0,0,0,0,0,0,0,0.0
4700,,SC Roland 1962 e.V. II,11,Kreisliga C Beckum,7,0,0,0,0,0,0,0,0,0.0
4701,,SG Allendorf/Amecke II,11,Kreisliga C Arnsberg,7,0,0,0,0,0,0,0,0,0.0
4702,,SG Eintracht 25 II,11,Kreisliga C Arnsberg,8,0,0,0,0,0,0,0,0,0.0
4703,,SG Frechen 46 II,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,9,0,0,0,0,0,0,0,0,0.0
4704,,SG Merbeck/Viktoria Wegberg,11,"Kreisliga D, Staffel 1 · Kreis Heinsberg",5,0,0,0,0,0,0,0,0,0.0
4705,,SG Monschauer Land III,11,Kreisliga D Staffel 3 · Kreis Aachen,10,0,0,0,0,0,0,0,0,0.0
4706,,SG Oberschelden II zg.,11,Kreisliga C1-SIWI · Kreis Siegen-Wittgenstein,9,0,0,0,0,0,0,0,0,0.0
4707,,SG Stoppenberg,11,Freizeitliga - Gruppe 1 + 2 · Kreis Essen,9,0,0,0,0,0,0,0,0,0.0
4708,,SG Stromberg II/Sünninghausen II,11,Kreisliga C Beckum,8,0,0,0,0,0,0,0,0,0.0
4709,,SV Beuel 06 IV,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",7,0,0,0,0,0,0,0,0,0.0
4710,,SV Blatzheim 2,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,11,0,0,0,0,0,0,0,0,0.0
4711,,SV Bonner Kickers 2,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",8,0,0,0,0,0,0,0,0,0.0
4712,,SV Diestedde,11,Kreisliga C Beckum,9,0,0,0,0,0,0,0,0,0.0
4713,,SV FüBö II / Bremerberg 2 9er zg.,11,Kreisliga C Gruppe 1 · Kreis Höxter,9,0,0,0,0,0,0,0,0,0.0
4714,,SV GW Schaufenberg,11,"Kreisliga D, Staffel 2 · Kreis Heinsberg",6,0,0,0,0,0,0,0,0,0.0
4715,,SV Germania Eicherscheid III,11,Kreisliga D Staffel 3 · Kreis Aachen,11,0,0,0,0,0,0,0,0,0.0
4716,,SV Kaster 2,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,12,0,0,0,0,0,0,0,0,0.0
4717,,SV Klinkum II,11,"Kreisliga D, Staffel 1 · Kreis Heinsberg",6,0,0,0,0,0,0,0,0,0.0
4718,,SV Liesborn e.V. II,11,Kreisliga C Beckum,10,0,0,0,0,0,0,0,0,0.0
4719,,SV Lövenich/Widdersdorf U21,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,9,0,0,0,0,0,0,0,0,0.0
4720,,SV Rot-Weiß Queckenberg e.V.,11,"Kreisliga D, Gruppe 3 · Kreis Bonn",7,0,0,0,0,0,0,0,0,0.0
4721,,SV SW Merzbach 2,11,"Kreisliga D, Gruppe 3 · Kreis Bonn",8,0,0,0,0,0,0,0,0,0.0
4722,,SV Türkspor Bergheim 2,11,Kreisliga D Staffel 6 · Kreis Rhein-Erft,13,0,0,0,0,0,0,0,0,0.0
4723,,Spvg BBT II,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,13,0,0,0,0,0,0,0,-3,0.0
4724,,Spvg Wesseling-Urfeld 3,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,10,0,0,0,0,0,0,0,0,0.0
4725,,SuS Enniger II,11,Kreisliga C Beckum,11,0,0,0,0,0,0,0,0,0.0
4726,,SuS Ennigerloh III,11,Kreisliga C Beckum,12,0,0,0,0,0,0,0,0,0.0
4727,,TPSK II,11,Kreisliga D Staffel 1 · Kreis Köln,8,0,0,0,0,0,0,0,0,0.0
4728,,TSG Bonn 3,11,"Kreisliga D, Gruppe 3 · Kreis Bonn",9,0,0,0,0,0,0,0,0,0.0
4729,,TSV Weiß 3,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,11,0,0,0,0,0,0,0,0,0.0
4730,,TuS BW Königsdorf 3,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,10,0,0,0,0,0,0,0,0,0.0
4731,,TuS Pützchen 05 II,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",7,0,0,0,0,0,0,0,0,0.0
4732,,TuS rrh. III,11,Kreisliga D Staffel 5 · Kreis Köln,10,0,0,0,0,0,0,0,0,0.0
4733,,Türkiyemspor Plettenberg II zg.,11,Kreisliga C 2 Lüdenscheid,5,0,0,0,0,0,0,0,0,0.0
4734,,Union Köln I,11,Kreisliga D Staffel 5 · Kreis Köln,11,0,0,0,0,0,0,0,0,0.0
4735,,United Essen-West,11,Freizeitliga - Gruppe 1 + 2 · Kreis Essen,10,0,0,0,0,0,0,0,0,0.0
4736,,VfL Erp II,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,12,0,0,0,0,0,0,0,0,0.0
4737,,VfR Bachem III,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,11,0,0,0,0,0,0,0,0,0.0
4738,,VfR Rüblinghausen II,11,Kreisliga C Staffel 3 Olpe,8,0,0,0,0,0,0,0,0,0.0
4739,,VfR Stommeln 2,11,Kreisliga D Staffel 7 · Kreis Rhein-Erft,12,0,0,0,0,0,0,0,0,0.0
4740,,Viktoria Gruhlwerk 2,11,Kreisliga D Staffel 8 · Kreis Rhein-Erft,13,0,0,0,0,0,0,0,0,0.0
4741,,Viktoria Kleingladbach II,11,"Kreisliga D, Staffel 1 · Kreis Heinsberg",7,0,0,0,0,0,0,0,0,0.0
4742,,Westhoven-Ensen III,11,Kreisliga D Staffel 5 · Kreis Köln,12,0,0,0,0,0,0,0,0,0.0
4743,,Young Boys Essen,11,Freizeitliga - Gruppe 1 + 2 · Kreis Essen,11,0,0,0,0,0,0,0,0,0.0
4744,,SG Aabach-Alme,11,Kreisliga C 2 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,7,3,1,0,2,7,9,-2,0,0.0
4745,,TSG Bonn 2,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",8,1,0,0,1,5,6,-1,0,0.0
4746,,VfL Engelskirchen II,11,Kreisliga D 8 · Kreis Berg,9,1,0,0,1,5,6,-1,0,0.0
4747,,Club Galicia Bonn 2,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",9,1,0,0,1,4,5,-1,0,0.0
4748,,FV Eschweiler II,11,Kreisliga D Staffel 2 · Kreis Aachen,10,1,0,0,1,4,5,-1,0,0.0
4749,,Nippes GW II,11,Kreisliga D Staffel 4 · Kreis Köln,10,1,0,0,1,4,5,-1,0,0.0
4750,,Polonia Bonn,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",9,1,0,0,1,3,4,-1,0,0.0
4751,,SV SW Merzbach 3,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",10,1,0,0,1,3,4,-1,0,0.0
4752,,Sinnersdorf III,11,Kreisliga D Staffel 5 · Kreis Köln,13,1,0,0,1,3,4,-1,0,0.0
4753,,TuS Marialinden III,11,Kreisliga D 7 · Kreis Berg,8,1,0,0,1,3,4,-1,0,0.0
4754,,TSV Ahaus,11,Kreisliga C 1 Ahaus-Coesfeld,13,2,0,0,2,5,7,-2,0,0.0
4755,,Agrippina II,11,Kreisliga D Staffel 4 · Kreis Köln,11,1,0,0,1,2,3,-1,0,0.0
4756,,FSV Werdohl II,11,Kreisliga C 2 Lüdenscheid,6,1,0,0,1,2,3,-1,0,0.0
4757,,Merheim III,11,Kreisliga D Staffel 4 · Kreis Köln,12,1,0,0,1,2,3,-1,0,0.0
4758,,Mülheim Nord II,11,Kreisliga D Staffel 5 · Kreis Köln,14,1,0,0,1,2,3,-1,0,0.0
4759,,RWT Herne 79/09 II,11,Herren Kreisliga C1 · Kreis Herne,12,1,0,0,1,2,3,-1,0,0.0
4760,,SG Grevenstein/Hellefeld-Altenhellefeld II - 9er,11,Kreisliga C Arnsberg,9,1,0,0,1,2,3,-1,0,0.0
4761,,SG Union 94 Würm-Lindern III,11,"Kreisliga D, Staffel 3 · Kreis Heinsberg",6,1,0,0,1,2,3,-1,0,0.0
4762,,SSV Sohlbach-Buchen II,11,Kreisliga C1-SIWI · Kreis Siegen-Wittgenstein,10,1,0,0,1,2,3,-1,0,0.0
4763,,SV Herbern III,11,Kreisliga C 3 Herren · Kreis Münster,10,1,0,0,1,2,3,-1,0,0.0
4764,,SV Türk Attendorn II,11,Kreisliga C Staffel 2 Olpe,10,1,0,0,1,2,3,-1,0,0.0
4765,,SuS Volmarstein II,11,Kreisliga C2 Hagen,14,1,0,0,1,2,3,-1,0,0.0
4766,,TuS rrh. II,11,Kreisliga D Staffel 2 · Kreis Köln,10,1,0,0,1,2,3,-1,0,0.0
4767,,VfJ Laurensberg III,11,Kreisliga D Staffel 1 · Kreis Aachen,11,1,0,0,1,2,3,-1,0,0.0
4768,,SV Westfalia Huckarde II,11,Kreisliga C1 - Dortmund,11,2,0,0,2,3,5,-2,0,0.0
4769,,TSV Handorf III,11,Kreisliga C 2 Herren · Kreis Münster,13,2,0,0,2,3,5,-2,0,0.0
4770,,Auweiler-Esch II,11,Kreisliga D Staffel 1 · Kreis Köln,9,1,0,0,1,1,2,-1,0,0.0
4771,,Rot Weiß Erkenschwick III,11,RE KL C 3 · Kreis Recklinghausen,11,1,0,0,1,1,2,-1,0,0.0
4772,,SV Feudingen II,11,Kreisliga C2-SIWI · Kreis Siegen-Wittgenstein,10,1,0,0,1,1,2,-1,0,0.0
4773,,TuS Lammersdorf II,11,Kreisliga D Staffel 3 · Kreis Aachen,12,1,0,0,1,1,2,-1,0,0.0
4774,,Urbach III,11,Kreisliga D Staffel 4 · Kreis Köln,13,1,0,0,1,1,2,-1,0,0.0
4775,,VfL Gennebreck II,11,Kreisliga C2 Hagen,15,2,0,0,2,2,4,-2,0,0.0
4776,,VfL Gummersbach II,11,Kreisliga D 9 · Kreis Berg,8,1,0,0,1,1,2,-1,0,0.0
4777,,DJK SSV Ommerborn Sand,11,Kreisliga D 7 · Kreis Berg,9,1,0,0,1,0,1,-1,0,0.0
4778,,FC Polonia Münster 9er,11,Kreisliga C 3 Herren · Kreis Münster,11,1,0,0,1,0,1,-1,0,0.0
4779,,Merheim II,11,Kreisliga D Staffel 2 · Kreis Köln,11,1,0,0,1,0,1,-1,0,0.0
4780,,SC Hoetmar II,11,Kreisliga C 2 Herren · Kreis Münster,12,1,0,0,1,0,1,-1,0,0.0
4781,,SC Südlohn II,11,Kreisliga C 1 Ahaus-Coesfeld,12,1,0,0,1,0,1,-1,0,0.0
4782,,Stammheim II,11,Kreisliga D Staffel 2 · Kreis Köln,12,1,0,0,1,0,1,-1,0,0.0
4783,,VfB Altena II,11,Kreisliga C 2 Lüdenscheid,7,1,0,0,1,0,1,-1,0,0.0
4784,,FSV Gevelsberg III,11,Kreisliga C2 Hagen,17,2,0,0,2,5,8,-3,0,0.0
4785,,Eintracht Waltrop II,11,RE KL C 3 · Kreis Recklinghausen,12,2,0,0,2,4,7,-3,0,0.0
4786,,FC SW Silschede II,11,Kreisliga C2 Hagen,18,2,0,0,2,4,7,-3,0,0.0
4787,,BSV Müssen II,11,Kreisliga C Gruppe II · Kreis Detmold,6,2,0,0,2,3,6,-3,0,0.0
4788,,FC Oeding II,11,Kreisliga C 1 Ahaus-Coesfeld,14,2,0,0,2,3,6,-3,0,0.0
4789,,SG Arpe-Wormbach / Dorlar-Sellinghausen / Cobbenrode III,11,Kreisliga C 1 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,7,2,0,0,2,3,6,-3,0,0.0
4790,,SG Welper II,11,Kreisliga C3 Herren · Kreis Bochum,13,2,0,0,2,3,6,-3,0,0.0
4791,,TuS Hücker-Aschen II,11,Kreisliga C Gruppe 2 · Kreis Herford,11,2,0,0,2,3,6,-3,0,0.0
4792,,RSV Borgholzhausen II,11,Kreisliga C Staffel 4 · Kreis Bielefeld,11,2,0,0,2,2,5,-3,0,0.0
4793,,FC Augustdorf IV,11,Kreisliga C Gruppe II · Kreis Detmold,7,2,0,0,2,1,4,-3,0,0.0
4794,,VFL Hörde II,11,Kreisliga C2 - Dortmund,9,2,0,0,2,1,4,-3,0,0.0
4795,,BV Hiltrop 1912 - III,11,Kreisliga C1 Herren · Kreis Bochum,12,3,0,0,3,3,8,-5,0,0.0
4796,,Weigle-Haus Kickers,11,Freizeitliga - Gruppe 1 + 2 · Kreis Essen,12,1,0,0,1,3,5,-2,0,0.0
4797,,South Dortmund Soccers,11,Kreisliga C2 - Dortmund,10,2,0,0,2,5,9,-4,0,0.0
4798,,FC Bor. Dröschede III,11,Kreisliga C 2 - Qualifikation · Kreis Iserlohn,6,1,0,0,1,2,4,-2,0,0.0
4799,,Rhenania Richterich III,11,Kreisliga D Staffel 1 · Kreis Aachen,12,1,0,0,1,2,4,-2,0,0.0
4800,,SG SV Mesum III / SG Elte II,11,Kreisliga C Qualigruppe 3 Kreis Steinfurt,6,1,0,0,1,2,4,-2,0,0.0
4801,,SSV Walberberg III,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",10,1,0,0,1,2,4,-2,0,0.0
4802,,SV Bernberg II,11,Kreisliga D 9 · Kreis Berg,9,1,0,0,1,2,4,-2,0,0.0
4803,,SV Linde II,11,Kreisliga D 8 · Kreis Berg,10,1,0,0,1,2,4,-2,0,0.0
4804,,Sportfreunde Sennestadt III,11,Kreisliga C Staffel 1 · Kreis Bielefeld,11,1,0,0,1,2,4,-2,0,0.0
4805,,TV Konzen III,11,Kreisliga D Staffel 3 · Kreis Aachen,13,1,0,0,1,2,4,-2,0,0.0
4806,,VfB 08 Aachen II,11,Kreisliga D Staffel 2 · Kreis Aachen,11,1,0,0,1,2,4,-2,0,0.0
4807,,SC Preußen Lengerich II,11,Kreisliga C 2 · Kreis Tecklenburg,12,2,0,0,2,3,7,-4,0,0.0
4808,,SV Westrich III,11,Kreisliga C1 - Dortmund,12,2,0,0,2,3,7,-4,0,0.0
4809,,Ay-Yildiz Spor Hückelhoven II,11,"Kreisliga D, Staffel 2 · Kreis Heinsberg",7,1,0,0,1,1,3,-2,0,0.0
4810,,DSK Köln II,11,Kreisliga D Staffel 1 · Kreis Köln,10,1,0,0,1,1,3,-2,0,0.0
4811,,FC Butera Gevelsberg 2023,11,Kreisliga C2 Hagen,16,1,0,0,1,1,3,-2,0,0.0
4812,,FC Hertha Bonn II,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",11,1,0,0,1,1,3,-2,0,0.0
4813,,FC Westfalia Bilk II,11,Kreisliga C Qualigruppe 1 Kreis Steinfurt,6,2,0,0,2,2,6,-4,0,0.0
4814,,SC Constantin Herne II,11,Herren Kreisliga C2 · Kreis Herne,10,2,0,0,2,2,6,-4,0,0.0
4815,,SG MOHN II,11,Kreisliga C Gruppe 2 · Kreis Höxter,9,1,0,0,1,1,3,-2,0,0.0
4816,,Türk-Gücü Paderborn II,11,Kreisliga C2 Paderborn,9,2,0,0,2,2,6,-4,0,0.0
4817,,VfB Alstätte III,11,Kreisliga C 1 Ahaus-Coesfeld,15,2,0,0,2,2,6,-4,0,0.0
4818,,Viktoria Doveren e.V. II,11,"Kreisliga D, Staffel 1 · Kreis Heinsberg",8,1,0,0,1,1,3,-2,0,0.0
4819,,Zollstock III,11,Kreisliga D Staffel 1 · Kreis Köln,11,1,0,0,1,1,3,-2,0,0.0
4820,,SC Plettenberg II,11,Kreisliga C 2 Lüdenscheid,8,2,1,0,1,1,5,-4,0,0.0
4821,,SG Hickengrund II,11,Kreisliga C1-SIWI · Kreis Siegen-Wittgenstein,11,2,0,0,2,1,5,-4,0,0.0
4822,,VfR Borgentreich III,11,Kreisliga C Gruppe 2 · Kreis Höxter,11,2,0,0,2,1,5,-4,0,0.0
4823,,1. FC Nordwalde III,11,Kreisliga C Qualigruppe 2 Kreis Steinfurt,5,1,0,0,1,0,2,-2,0,0.0
4824,,DJK Michael,11,Freizeitliga - Gruppe 1 + 2 · Kreis Essen,13,1,0,0,1,0,2,-2,0,0.0
4825,,Dorstfelder SC III,11,Kreisliga C1 - Dortmund,13,2,0,0,2,0,4,-4,0,0.0
4826,,SG Heisingen,11,Freizeitliga - Gruppe 1 + 2 · Kreis Essen,14,1,0,0,1,0,2,-2,0,0.0
4827,,SG P-E-L/Bonenburg II,11,Kreisliga C Gruppe 2 · Kreis Höxter,10,1,0,0,1,0,2,-2,0,0.0
4828,,TuRa Brügge II,11,Kreisliga C 1 Lüdenscheid,8,1,0,0,1,0,2,-2,0,0.0
4829,,SV SW Frömern II,11,Kreisliga C2 Unna-Hamm,14,4,0,0,4,4,13,-9,0,0.0
4830,,FC Maroc II,11,Kreisliga C 1 Lüdenscheid,9,2,0,0,2,5,10,-5,0,0.0
4831,,VfL Eversen II,11,Kreisliga C Gruppe 1 · Kreis Höxter,11,2,0,0,2,5,10,-5,0,0.0
4832,,SuS Lage,11,Kreisliga C Gruppe I · Kreis Detmold,6,2,0,0,2,4,9,-5,0,0.0
4833,,1. FC Hasenpatt Jöllenbeck,11,Kreisliga C Staffel 4 · Kreis Bielefeld,12,2,0,0,2,3,8,-5,0,0.0
4834,,DJK VfK Iserlohn III,11,Kreisliga C 1 - Qualifikation · Kreis Iserlohn,8,2,0,0,2,3,8,-5,0,0.0
4835,,Portu Rheine,11,Kreisliga C Qualigruppe 3 Kreis Steinfurt,7,2,0,0,2,3,8,-5,0,0.0
4836,,SG Lütgendortmund II,11,Kreisliga C1 - Dortmund,14,2,0,0,2,3,8,-5,0,0.0
4837,,SG SV Deuten III/ SSV Rhade II,11,RE KL C 1 · Kreis Recklinghausen,14,2,0,0,2,3,8,-5,0,0.0
4838,,SV Boele- Kabel II,11,Kreisliga C1 Hagen,16,2,0,0,2,3,8,-5,0,0.0
4839,,Taj Sport NRW,11,Kreisliga C3 - Dortmund,12,2,0,0,2,3,8,-5,0,0.0
4840,,TuS Union 02 Bielefeld,11,Kreisliga C Staffel 2 · Kreis Bielefeld,10,2,0,0,2,3,8,-5,0,0.0
4841,,SG Saalhausen/Oberhundem II,11,Kreisliga C Staffel 1 Olpe,9,2,0,0,2,2,7,-5,0,0.0
4842,,VfK Weddinghofen II,11,Kreisliga C2 Unna-Hamm,15,4,0,0,4,4,14,-10,0,0.0
4843,,BSV Fortuna Dortmund II,11,Kreisliga C2 - Dortmund,12,2,0,0,2,1,6,-5,0,0.0
4844,,FC Lau-Brechte,11,Kreisliga C Qualigruppe 1 Kreis Steinfurt,7,2,0,0,2,1,6,-5,0,0.0
4845,,SV Bossendorf II,11,RE KL C 2 · Kreis Recklinghausen,12,2,0,0,2,1,6,-5,0,0.0
4846,,TuRa Elsen II,11,Kreisliga C2 Paderborn,11,3,0,0,3,5,13,-8,0,0.0
4847,,SG Oberense II,11,Kreisliga C Herren · Kreis Soest,14,4,0,0,4,7,18,-11,0,0.0
4848,,FC Randerath/Porselen III,11,"Kreisliga D, Staffel 3 · Kreis Heinsberg",7,1,0,0,1,3,6,-3,0,0.0
4849,,JSC Blau-Weiss Aachen II,11,Kreisliga D Staffel 3 · Kreis Aachen,14,1,0,0,1,3,6,-3,0,0.0
4850,,TuS Petersborn - Gudenhagen,11,Kreisliga C 2 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,8,1,0,0,1,3,6,-3,0,0.0
4851,,N.K. Croatia Bielefeld,11,Kreisliga C Staffel 2 · Kreis Bielefeld,11,2,0,0,2,5,11,-6,0,0.0
4852,,DJK Dürscheid II,11,Kreisliga D 7 · Kreis Berg,10,1,0,0,1,2,5,-3,0,0.0
4853,,FV Ermis II,11,Kreisliga D 7 · Kreis Berg,11,1,0,0,1,2,5,-3,0,0.0
4854,,IKSV Münster 2,11,Kreisliga C 1 Herren · Kreis Münster,12,2,0,0,2,4,10,-6,0,0.0
4855,,SC 27 Bergisch Gladbach II,11,Kreisliga D 7 · Kreis Berg,12,1,0,0,1,2,5,-3,0,0.0
4856,,SG Kirchhundem/Brachthausen II,11,Kreisliga C Staffel 1 Olpe,8,1,0,0,1,2,5,-3,0,0.0
4857,,SV Golkrath II,11,"Kreisliga D, Staffel 1 · Kreis Heinsberg",9,1,0,0,1,2,5,-3,0,0.0
4858,,TuS Einigkeit Hillegossen II,11,Kreisliga C Staffel 1 · Kreis Bielefeld,12,1,0,0,1,2,5,-3,0,0.0
4859,,TuS St. Arnold II,11,Kreisliga C Qualigruppe 2 Kreis Steinfurt,6,2,0,0,2,4,10,-6,0,0.0
4860,,FC Hasretspor Bochum II,11,Kreisliga C4 Herren · Kreis Bochum,13,2,0,0,2,3,9,-6,0,0.0
4861,,Fenerbahce Marl III,11,RE KL C 2 · Kreis Recklinghausen,13,2,0,0,2,3,9,-6,0,0.0
4862,,SSC Recklinghausen II,11,RE KL C 3 · Kreis Recklinghausen,13,2,0,0,2,3,9,-6,0,0.0
4863,,FC Vreden 52 II,11,Kreisliga C 1 Ahaus-Coesfeld,16,2,0,0,2,2,8,-6,0,0.0
4864,,FSV Köln 99 I,11,Kreisliga D Staffel 4 · Kreis Köln,14,1,0,0,1,1,4,-3,0,0.0
4865,,SC Hicret Bielefeld III,11,Kreisliga C Staffel 2 · Kreis Bielefeld,12,2,0,0,2,2,8,-6,0,0.0
4866,,SG Borken II,11,RE KL C 1 · Kreis Recklinghausen,15,2,0,0,2,2,8,-6,0,0.0
4867,,SV Arminia Marten II,11,Kreisliga C1 - Dortmund,15,2,0,0,2,2,8,-6,0,0.0
4868,,SV Arnsberg 09 II,11,Kreisliga C Arnsberg,10,1,0,0,1,1,4,-3,0,0.0
4869,,SV Oesbern II,11,Kreisliga C 1 - Qualifikation · Kreis Iserlohn,7,1,0,0,1,1,4,-3,0,0.0
4870,,SVG Birgden-Langbroich-Schierwaldenrath III,11,"Kreisliga D, Staffel 3 · Kreis Heinsberg",8,1,0,0,1,1,4,-3,0,0.0
4871,,SpVg Berghofen III,11,Kreisliga C4 - Dortmund,13,2,0,0,2,2,8,-6,0,0.0
4872,,Westfalia Hopsten III,11,Kreisliga C 1 · Kreis Tecklenburg,11,2,0,0,2,1,7,-6,0,0.0
4873,,SF Asbachtal II,11,Kreisliga D 9 · Kreis Berg,10,1,0,0,1,0,3,-3,0,0.0
4874,,SG Coesfeld 06 III,11,Kreisliga C 2 Ahaus-Coesfeld,15,2,0,0,2,0,6,-6,0,0.0
4875,,SV Blau-Weiß Alsdorf,11,Kreisliga D Staffel 2 · Kreis Aachen,12,1,0,0,1,0,3,-3,0,0.0
4876,,SW Lienen II,11,Kreisliga C 2 · Kreis Tecklenburg,11,1,0,0,1,0,3,-3,0,0.0
4877,,RSV Barntrup II 9er,11,Kreisliga C Gruppe 1 Lemgo,12,3,0,0,3,5,15,-10,0,0.0
4878,,RW Mastholte II,11,Kreisliga C Q2 GT · Kreis Gütersloh,5,3,0,0,3,4,14,-10,0,0.0
4879,,FC Castrop 47,11,Herren Kreisliga C1 · Kreis Herne,13,2,0,0,2,5,12,-7,0,0.0
4880,,SV Dreis-Tiefenbach,11,Kreisliga C1-SIWI · Kreis Siegen-Wittgenstein,13,2,0,0,2,5,12,-7,0,0.0
4881,,BV Langendreer 07 III,11,Kreisliga C1 Herren · Kreis Bochum,14,4,0,0,4,9,23,-14,0,0.0
4882,,Eintracht Verlautenheide IV,11,Kreisliga D Staffel 1 · Kreis Aachen,14,2,0,0,2,4,11,-7,0,0.0
4883,,BV Bad Lippspringe III,11,Kreisliga C2 Paderborn,10,2,0,0,2,3,10,-7,0,0.0
4884,,SC BW Ottmarsbocholt II,11,Kreisliga C 3 Herren · Kreis Münster,13,2,0,0,2,3,10,-7,0,0.0
4885,,DJK Arminia Ibbenbüren III,11,Kreisliga C 1 · Kreis Tecklenburg,12,2,0,0,2,2,9,-7,0,0.0
4886,,FC Dortmund `18 II,11,Kreisliga C4 - Dortmund,14,2,0,0,2,2,9,-7,0,0.0
4887,,SG Albaum/Heinsberg II,11,Kreisliga C Staffel 1 Olpe,10,2,0,0,2,2,9,-7,0,0.0
4888,,SV Eintracht Dorstfeld II,11,Kreisliga C1 - Dortmund,16,2,0,0,2,2,9,-7,0,0.0
4889,,Eintracht Werne II,11,Kreisliga C1 Unna-Hamm,15,4,0,0,4,3,17,-14,0,0.0
4890,,FC Matellia Metelen III,11,Kreisliga C Qualigruppe 4 Kreis Steinfurt,8,2,0,0,2,1,8,-7,0,0.0
4891,,SV Rahrbachtal II,11,Kreisliga C Staffel 1 Olpe,11,2,0,0,2,1,8,-7,0,0.0
4892,,VfB Banfe II,11,Kreisliga C2-SIWI · Kreis Siegen-Wittgenstein,11,2,0,0,2,1,8,-7,0,0.0
4893,,Grün-Weiß Nottuln III,11,Kreisliga C 2 Ahaus-Coesfeld,16,2,0,0,2,0,7,-7,0,0.0
4894,,SF Stuckenbusch-Hochlarmark II,11,RE KL C 3 · Kreis Recklinghausen,14,2,0,0,2,0,7,-7,0,0.0
4895,,SV Conc. Albachten III,11,Kreisliga C 3 Herren · Kreis Münster,14,2,0,0,2,0,7,-7,0,0.0
4896,,SuS Störmede II,11,Kreisliga C Lippstadt,10,2,0,0,2,0,7,-7,0,0.0
4897,,Gütersloher TV II,11,Kreisliga C Q1 GT · Kreis Gütersloh,6,3,0,0,3,3,14,-11,0,0.0
4898,,TuS Moitzfeld 1961 e.V. II,11,Kreisliga D 7 · Kreis Berg,13,1,0,0,1,3,7,-4,0,0.0
4899,,FC Kickers Ückendorf III - 9er,11,Kreisliga C 1 Herren · Kreis Gelsenkirchen,16,4,0,0,4,11,27,-16,0,0.0
4900,,SC 84 Mettinghausen,11,Kreisliga C Lippstadt,11,2,0,0,2,5,13,-8,0,0.0
4901,,Alemannia Mariadorf III,11,Kreisliga D Staffel 2 · Kreis Aachen,13,1,0,0,1,2,6,-4,0,0.0
4902,,Bünder SV 08/09 III,11,Kreisliga C Gruppe 3 · Kreis Herford,11,1,0,0,1,2,6,-4,0,0.0
4903,,SG Beckum/Hövel/Mellen II,11,Kreisliga C Arnsberg,11,1,0,0,1,2,6,-4,0,0.0
4904,,FC Exter II,11,Kreisliga C Gruppe 1 · Kreis Herford,11,2,0,0,2,3,11,-8,0,0.0
4905,,Al Seddiq Hagen,11,Kreisliga C1 Hagen,17,2,0,0,2,2,10,-8,0,0.0
4906,,Genclikspor Recklinghausen II,11,RE KL C 3 · Kreis Recklinghausen,15,2,0,0,2,2,10,-8,0,0.0
