rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
4086,,SG Gronau,11,Kreisliga C 1 Ahaus-Coesfeld,1,2,2,0,0,7,0,7,6,3.0
4087,,VfL Sportfreunde Lotte III,11,Kreisliga C 2 · Kreis Tecklenburg,2,2,2,0,0,7,0,7,6,3.0
4088,,SG Nettelstedt I / Frotheim II,11,Kreisliga C  K 20 Lübbecke,1,3,3,0,0,12,2,10,9,3.0
4089,,Rot-Weiß Unna II,11,Kreisliga C2 Unna-Hamm,2,4,4,0,0,17,4,13,12,3.0
4090,,FC Germania Teveren III,11,"Kreisliga D, Staffel 3 · Kreis Heinsberg",3,1,1,0,0,6,3,3,3,3.0
4091,,FC Roetgen III,11,Kreisliga D Staffel 3 · Kreis Aachen,3,1,1,0,0,6,3,3,3,3.0
4092,,TuRa Eggenscheid II,11,Kreisliga C 1 Lüdenscheid,1,2,2,0,0,11,5,6,6,3.0
4093,,Gencler Birligi Bergisch Gladbach II,11,Kreisliga D 7 · Kreis Berg,2,1,1,0,0,5,2,3,3,3.0
4094,,SF Hüingsen III,11,Kreisliga C 1 - Qualifikation · Kreis Iserlohn,1,2,2,0,0,10,4,6,6,3.0
4095,,SG Giershagen-Hoppecketal/Padberg-Obermarsberg 3,11,Kreisliga C 2 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,1,2,2,0,0,10,4,6,6,3.0
4096,,SG Overath-Vilkerath II,11,Kreisliga D 7 · Kreis Berg,3,1,1,0,0,5,2,3,3,3.0
4097,,SG Siedlinghausen-Silbach 2 9er,11,Kreisliga C 2 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,3,1,1,0,0,5,2,3,3,3.0
4098,,SV Immerath II,11,"Kreisliga D, Staffel 1 · Kreis Heinsberg",1,1,1,0,0,5,2,3,3,3.0
4099,,SV Union Rösrath III,11,Kreisliga D 7 · Kreis Berg,4,1,1,0,0,5,2,3,3,3.0
4100,,TuS Stöcken Dahlerbrück II,11,Kreisliga C 1 Lüdenscheid,2,2,2,0,0,10,4,6,6,3.0
4101,,Anadolu Türk Spor Neunkirchen,11,Kreisliga C1-SIWI · Kreis Siegen-Wittgenstein,4,2,2,0,0,9,3,6,6,3.0
4102,,SpVgg. Röhlinghausen III,11,Herren Kreisliga C2 · Kreis Herne,4,2,2,0,0,9,3,6,6,3.0
4103,,FC Matellia Metelen II,11,Kreisliga C Qualigruppe 2 Kreis Steinfurt,3,1,1,0,0,4,1,3,3,3.0
4104,,SC Vlotho II,11,Kreisliga C Gruppe 1 · Kreis Herford,7,1,1,0,0,4,1,3,3,3.0
4105,,SG Holzen/Eisborn II,11,Kreisliga C Arnsberg,4,1,1,0,0,4,1,3,3,3.0
4106,,SG Übach-Boscheln /JFC Alsdorf II,11,"Kreisliga D, Staffel 3 · Kreis Heinsberg",4,1,1,0,0,4,1,3,3,3.0
4107,,SSV Elspe II,11,Kreisliga C Staffel 1 Olpe,4,1,1,0,0,4,1,3,3,3.0
4108,,SV Schwarz-Weiß Berge,11,Kreisliga C Lippstadt,6,1,1,0,0,4,1,3,3,3.0
4109,,Türk Gücü Espelkamp II,11,Kreisliga C  K 20 Lübbecke,7,1,1,0,0,4,1,3,3,3.0
4110,,Zollstock II,11,Kreisliga D Staffel 4 · Kreis Köln,1,1,1,0,0,4,1,3,3,3.0
4111,,ETG Recklinghausen II,11,RE KL C 3 · Kreis Recklinghausen,3,2,2,0,0,7,1,6,6,3.0
4112,,SV Steinheim II,11,Kreisliga C Gruppe 1 · Kreis Höxter,1,2,2,0,0,7,1,6,6,3.0
4113,,FC Borussia Derschlag III,11,Kreisliga D 9 · Kreis Berg,4,1,1,0,0,3,0,3,3,3.0
4114,,GW Broicher Siedlung II,11,Kreisliga D Staffel 2 · Kreis Aachen,5,1,1,0,0,3,0,3,3,3.0
4115,,SG Kirchveischede/Bonzel /Trockenbrück II,11,Kreisliga C Staffel 1 Olpe,5,1,1,0,0,3,0,3,3,3.0
4116,,DJK Arminia Bochum III,11,Kreisliga C1 Herren · Kreis Bochum,1,4,4,0,0,17,6,11,12,3.0
4117,,SuS Westenholz II (9er),11,Kreisliga C1 Paderborn,2,3,3,0,0,13,5,8,9,3.0
4118,,SG Vatanspor Gevelsberg II,11,Kreisliga C2 Hagen,2,2,2,0,0,9,4,5,6,3.0
4119,,SV Türkiyemspor Bochum III,11,Kreisliga C1 Herren · Kreis Bochum,2,4,4,0,0,17,7,10,12,3.0
4120,,DJK Wattenscheid II,11,Kreisliga C4 Herren · Kreis Bochum,2,4,4,0,0,16,6,10,12,3.0
4121,,SC Batman,11,Kreisliga C Gruppe 1 · Kreis Herford,1,2,2,0,0,8,3,5,6,3.0
4122,,SC Peckeloh III,11,Kreisliga C Staffel 4 · Kreis Bielefeld,2,2,2,0,0,8,3,5,6,3.0
4123,,Türk Gencler Hagen II,11,Kreisliga C1 Hagen,3,2,2,0,0,8,3,5,6,3.0
4124,,Ugarit FC,11,Kreisliga C3 - Dortmund,3,2,2,0,0,8,3,5,6,3.0
4125,,VTS Iserlohn II,11,Kreisliga C 3 - Qualifikation · Kreis Iserlohn,2,2,2,0,0,8,3,5,6,3.0
4126,,VfL Ramsdorf II,11,RE KL C 1 · Kreis Recklinghausen,3,2,2,0,0,8,3,5,6,3.0
4127,,DJK Falke Gelsenkirchen 1919 e.V.,11,Kreisliga C 2 Herren · Kreis Gelsenkirchen,8,2,2,0,0,7,2,5,6,3.0
4128,,FC Epe III,11,Kreisliga C 1 Ahaus-Coesfeld,2,2,2,0,0,7,2,5,6,3.0
4129,,FC Schw.-Spork/Wendlinghausen II,11,Kreisliga C Gruppe 1 Lemgo,5,2,2,0,0,7,2,5,6,3.0
4130,,KF Kosova Bielefeld II,11,Kreisliga C Staffel 3 · Kreis Bielefeld,2,2,2,0,0,7,2,5,6,3.0
4131,,SuS Neuenkirchen IV,11,Kreisliga C Qualigruppe 3 Kreis Steinfurt,1,2,2,0,0,7,2,5,6,3.0
4132,,FC Eintracht Rheine III,11,Kreisliga C Qualigruppe 2 Kreis Steinfurt,2,2,2,0,0,6,1,5,6,3.0
4133,,Grashüpfer Olpkebach,11,Kreisliga C2 - Dortmund,3,2,2,0,0,6,1,5,6,3.0
4134,,SW Sende III,11,Kreisliga C Q2 GT · Kreis Gütersloh,1,3,3,0,0,12,5,7,9,3.0
4135,,SV Spexard III,11,Kreisliga C Q1 GT · Kreis Gütersloh,1,3,3,0,0,7,0,7,9,3.0
4136,,SV Altendorf-Ulfkotte II,11,RE KL C 2 · Kreis Recklinghausen,6,1,1,0,0,6,4,2,3,3.0
4137,,TiG Brakel,11,Kreisliga C Gruppe 1 · Kreis Höxter,4,1,1,0,0,6,4,2,3,3.0
4138,,Arminia Essen,11,Freizeitliga - Gruppe 1 + 2 · Kreis Essen,1,1,1,0,0,5,3,2,3,3.0
4139,,Geisecker SV III,11,Kreisliga C 1 - Qualifikation · Kreis Iserlohn,2,2,2,0,0,10,6,4,6,3.0
4140,,Portugal Witten,11,Kreisliga C3 Herren · Kreis Bochum,4,2,2,0,0,10,6,4,6,3.0
4141,,DJK Eintr. Stadtlohn II,11,Kreisliga C 1 Ahaus-Coesfeld,3,2,2,0,0,9,5,4,6,3.0
4142,,ASG Uni Bonn III,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",3,1,1,0,0,4,2,2,3,3.0
4143,,FC Wellinghofen II,11,Kreisliga C2 - Dortmund,4,2,2,0,0,8,4,4,6,3.0
4144,,S.C. Hellas 2013 Bielefeld,11,Kreisliga C Staffel 1 · Kreis Bielefeld,6,1,1,0,0,4,2,2,3,3.0
4145,,SG Gahmen 24/74 II,11,Kreisliga C4 - Dortmund,5,1,1,0,0,4,2,2,3,3.0
4146,,SG Sendenhorst III,11,Kreisliga C 3 Herren · Kreis Münster,6,1,1,0,0,4,2,2,3,3.0
4147,,SV Frömmersbach II,11,Kreisliga D 8 · Kreis Berg,4,1,1,0,0,4,2,2,3,3.0
4148,,SV St. Jöris III,11,Kreisliga D Staffel 3 · Kreis Aachen,4,1,1,0,0,4,2,2,3,3.0
4149,,SpVg. Kredenbach/Müsen II,11,Kreisliga C2-SIWI · Kreis Siegen-Wittgenstein,2,2,2,0,0,8,4,4,6,3.0
4150,,TuRa Löhne II,11,Kreisliga C Gruppe 1 · Kreis Herford,2,2,2,0,0,8,4,4,6,3.0
4151,,TuS Elsenroth II,11,Kreisliga D 9 · Kreis Berg,5,1,1,0,0,4,2,2,3,3.0
4152,,TuS Germania Horstmar II,11,Kreisliga C Qualigruppe 3 Kreis Steinfurt,4,1,1,0,0,4,2,2,3,3.0
4153,,VFL Ladbergen II,11,Kreisliga C 2 · Kreis Tecklenburg,3,2,2,0,0,8,4,4,6,3.0
4154,,VfL Eintracht Warden II,11,Kreisliga D Staffel 2 · Kreis Aachen,6,1,1,0,0,4,2,2,3,3.0
4155,,FC Dardania Herford,11,Kreisliga C Gruppe 1 · Kreis Herford,3,2,2,0,0,7,3,4,6,3.0
4156,,FC Sandzak II,11,Kreisliga C1 - Dortmund,2,2,2,0,0,7,3,4,6,3.0
4157,,SG Sabbenhausen-Elbrinxen-Falkenhagen-Lügde III,11,Kreisliga C Gruppe II · Kreis Detmold,2,2,2,0,0,7,3,4,6,3.0
4158,,TuS Kruckel,11,Kreisliga C2 - Dortmund,5,2,2,0,0,7,3,4,6,3.0
4159,,FSV Bad Wünnenberg/Leiberg II,11,Kreisliga C3 Paderborn,2,3,3,0,0,10,4,6,9,3.0
4160,,DJK SV Mauritz IV,11,Kreisliga C 1 Herren · Kreis Münster,2,2,2,0,0,6,2,4,6,3.0
4161,,DJK Spvgg. Herten II,11,RE KL C 2 · Kreis Recklinghausen,7,1,1,0,0,3,1,2,3,3.0
4162,,FC Türk Sport Bielefeld III,11,Kreisliga C Staffel 2 · Kreis Bielefeld,3,2,2,0,0,6,2,4,6,3.0
4163,,FSV Köln 99 II,11,Kreisliga D Staffel 1 · Kreis Köln,4,1,1,0,0,3,1,2,3,3.0
4164,,FV Preußen Bonn 2,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",3,1,1,0,0,3,1,2,3,3.0
4165,,Grün-Weiß Amisia Rheine II,11,Kreisliga C Qualigruppe 1 Kreis Steinfurt,1,2,2,0,0,6,2,4,6,3.0
4166,,Mengede 08/20 II,11,Kreisliga C1 - Dortmund,3,2,2,0,0,6,2,4,6,3.0
4167,,SC Wegberg II,11,"Kreisliga D, Staffel 1 · Kreis Heinsberg",2,1,1,0,0,3,1,2,3,3.0
4168,,SG Alemannia Scharnhorst II,11,Kreisliga C4 - Dortmund,6,1,1,0,0,3,1,2,3,3.0
4169,,SG Serkenrode/Fretter II,11,Kreisliga C Staffel 2 Olpe,4,1,1,0,0,3,1,2,3,3.0
4170,,SG TuS Tengern III / SV BW Oberbauerschaft II,11,Kreisliga C  K 20 Lübbecke,8,1,1,0,0,3,1,2,3,3.0
4171,,SV Maumke,11,Kreisliga C Staffel 1 Olpe,2,2,2,0,0,6,2,4,6,3.0
4172,,SV Teuto Riesenbeck III,11,Kreisliga C 1 · Kreis Tecklenburg,3,2,2,0,0,6,2,4,6,3.0
4173,,Star FC Paderborn,11,Kreisliga C2 Paderborn,3,3,3,0,0,9,3,6,9,3.0
4174,,TuS Versetal II,11,Kreisliga C 2 Lüdenscheid,1,2,2,0,0,6,2,4,6,3.0
4175,,VfR 1910 Unterbruch II,11,"Kreisliga D, Staffel 2 · Kreis Heinsberg",2,1,1,0,0,3,1,2,3,3.0
4176,,Worringen I,11,Kreisliga D Staffel 1 · Kreis Köln,5,1,1,0,0,3,1,2,3,3.0
4177,,DJK Adler Riemke III,11,Kreisliga C1 Herren · Kreis Bochum,3,3,3,0,0,8,2,6,9,3.0
4178,,DJK Westfalia Kirchlinde,11,Kreisliga C1 - Dortmund,4,2,2,0,0,5,1,4,6,3.0
4179,,HFC Essen,11,Freizeitliga - Gruppe 1 + 2 · Kreis Essen,2,1,1,0,0,2,0,2,3,3.0
4180,,Rüttenscheid Rebels,11,Freizeitliga - Gruppe 1 + 2 · Kreis Essen,3,1,1,0,0,2,0,2,3,3.0
4181,,SV Urania Lütgendortmund II,11,Kreisliga C1 - Dortmund,5,2,2,0,0,4,0,4,6,3.0
4182,,SC Verl III,11,Kreisliga C Q2 GT · Kreis Gütersloh,2,3,3,0,0,10,5,5,9,3.0
4183,,TuS Hasslinghausen II,11,Kreisliga C2 Hagen,3,2,2,0,0,13,10,3,6,3.0
4184,,TuS Jöllenbeck III,11,Kreisliga C Staffel 4 · Kreis Bielefeld,3,2,2,0,0,7,4,3,6,3.0
4185,,FC Cavo Lage e.V.,11,Kreisliga C Gruppe I · Kreis Detmold,3,2,2,0,0,6,3,3,6,3.0
4186,,SV Häger II,11,Kreisliga C Staffel 2 · Kreis Bielefeld,4,2,2,0,0,6,3,3,6,3.0
4187,,SpVgg Vreden III,11,Kreisliga C 1 Ahaus-Coesfeld,4,2,2,0,0,6,3,3,6,3.0
4188,,Westfalia Dortmund 2022 III,11,Kreisliga C1 - Dortmund,6,2,2,0,0,6,3,3,6,3.0
4189,,SG BKMR II,11,Kreisliga C Gruppe 2 · Kreis Höxter,1,2,2,0,0,5,2,3,6,3.0
4190,,TuS 08 Senne 1 III,11,Kreisliga C Staffel 2 · Kreis Bielefeld,5,2,2,0,0,5,2,3,6,3.0
4191,,BV Langendreer 07 II,11,Kreisliga C2 Herren · Kreis Bochum,2,3,3,0,0,6,2,4,9,3.0
4192,,Lindlar III,11,Kreisliga D 8 · Kreis Berg,5,1,1,0,0,6,5,1,3,3.0
4193,,VfL Lengsdorf 2,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",4,1,1,0,0,6,5,1,3,3.0
4194,,Eintracht II,11,Kreisliga D Staffel 4 · Kreis Köln,2,1,1,0,0,5,4,1,3,3.0
4195,,Germania Freund II,11,Kreisliga D Staffel 2 · Kreis Aachen,7,1,1,0,0,5,4,1,3,3.0
4196,,SV Ennert III,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",5,1,1,0,0,5,4,1,3,3.0
4197,,TV Elverdissen IV,11,Kreisliga C Gruppe 2 · Kreis Herford,7,1,1,0,0,5,4,1,3,3.0
4198,,1. FC Hardtberg II,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",6,1,1,0,0,4,3,1,3,3.0
4199,,Arriba Perú e.V. 2,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",4,1,1,0,0,4,3,1,3,3.0
4200,,FC 26 Erkenschwick II,11,RE KL C 3 · Kreis Recklinghausen,8,1,1,0,0,4,3,1,3,3.0
4201,,Fenerbahce I,11,Kreisliga D Staffel 5 · Kreis Köln,2,1,1,0,0,4,3,1,3,3.0
4202,,SV Blau-Weiß Hand e.V. II,11,Kreisliga D 7 · Kreis Berg,5,1,1,0,0,4,3,1,3,3.0
4203,,TuS 1910 Bonn-Dransdorf e.V.,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",5,1,1,0,0,4,3,1,3,3.0
4204,,TuS 08 Senne 1 II,11,Kreisliga C Staffel 3 · Kreis Bielefeld,3,2,2,0,0,7,5,2,6,3.0
4205,,Türkspor Karadeniz 1979 II,11,Herren Kreisliga C1 · Kreis Herne,4,2,2,0,0,7,5,2,6,3.0
4206,,1. FC Rheinland Übach-Palenberg,11,"Kreisliga D, Staffel 3 · Kreis Heinsberg",5,1,1,0,0,3,2,1,3,3.0
4207,,Blau-Weiß Köln IV,11,Kreisliga D Staffel 4 · Kreis Köln,3,1,1,0,0,3,2,1,3,3.0
4208,,Brück II,11,Kreisliga D Staffel 2 · Kreis Köln,4,1,1,0,0,3,2,1,3,3.0
4209,,Medimeister Aachen,11,Kreisliga D Staffel 1 · Kreis Aachen,7,1,1,0,0,3,2,1,3,3.0
4210,,Poll III,11,Kreisliga D Staffel 5 · Kreis Köln,3,1,1,0,0,3,2,1,3,3.0
4211,,SF Sümmern III,11,Kreisliga C 2 - Qualifikation · Kreis Iserlohn,4,1,1,0,0,3,2,1,3,3.0
4212,,SJC Hövelriege II,11,Kreisliga C1 Paderborn,8,1,1,0,0,3,2,1,3,3.0
4213,,SV Davaria Davensberg 2,11,Kreisliga C 3 Herren · Kreis Münster,7,1,1,0,0,3,2,1,3,3.0
4214,,SV Rothemühle II,11,Kreisliga C Staffel 3 Olpe,6,1,1,0,0,3,2,1,3,3.0
4215,,TuS Vosswinkel II,11,Kreisliga C Arnsberg,5,1,1,0,0,3,2,1,3,3.0
4216,,Union Köln II,11,Kreisliga D Staffel 4 · Kreis Köln,4,1,1,0,0,3,2,1,3,3.0
4217,,VfB 08 Aachen,11,Kreisliga D Staffel 1 · Kreis Aachen,8,1,1,0,0,3,2,1,3,3.0
4218,,FC Schwarz-Weiß Weiner II,11,Kreisliga C Qualigruppe 1 Kreis Steinfurt,2,2,2,0,0,5,3,2,6,3.0
4219,,TuS Esborn II,11,Kreisliga C2 Hagen,4,2,2,0,0,5,3,2,6,3.0
4220,,TuS Johannland,11,Kreisliga C2-SIWI · Kreis Siegen-Wittgenstein,3,2,2,0,0,5,3,2,6,3.0
4221,,DJK Löwe I,11,Kreisliga D Staffel 1 · Kreis Köln,6,1,1,0,0,2,1,1,3,3.0
4222,,FC Adler Büsbach II,11,Kreisliga D Staffel 3 · Kreis Aachen,5,1,1,0,0,2,1,1,3,3.0
4223,,JSV Köln 96 IV,11,Kreisliga D Staffel 4 · Kreis Köln,5,1,1,0,0,2,1,1,3,3.0
4224,,Rossenbach II,11,Kreisliga D 9 · Kreis Berg,6,1,1,0,0,2,1,1,3,3.0
4225,,SC Müssingen II,11,Kreisliga C 2 Herren · Kreis Münster,6,1,1,0,0,2,1,1,3,3.0
4226,,SV Titania Erkenschwick II,11,RE KL C 3 · Kreis Recklinghausen,4,2,2,0,0,4,2,2,6,3.0
4227,,Spvg. Arminia Holsterhausen II,11,Herren Kreisliga C2 · Kreis Herne,8,1,1,0,0,2,1,1,3,3.0
4228,,TuS Blau-Weiß Istrup,11,Kreisliga C Gruppe II · Kreis Detmold,3,2,2,0,0,4,2,2,6,3.0
4229,,SV Ems Westbevern II,11,Kreisliga C 2 Herren · Kreis Münster,7,1,1,0,0,1,0,1,3,3.0
4230,,TV Hoffnungsthal III,11,Kreisliga D 7 · Kreis Berg,6,1,1,0,0,1,0,1,3,3.0
4231,,TuS Rheindorf I,11,Kreisliga D Staffel 2 · Kreis Köln,5,1,1,0,0,1,0,1,3,3.0
4232,,SV Hausberge II,11,Kreisliga C Minden,2,5,4,1,0,24,7,17,13,2.6
4233,,FC Bönen II,11,Kreisliga C1 Unna-Hamm,1,4,3,1,0,27,10,17,10,2.5
4234,,Hammer SportClub 2008 III,11,Kreisliga C1 Unna-Hamm,2,4,3,1,0,26,10,16,10,2.5
4235,,TV 1875 Paderborn,11,Kreisliga C2 Paderborn,2,4,3,1,0,20,6,14,10,2.5
4236,,Gurbet Spor Bergkamen II,11,Kreisliga C1 Unna-Hamm,3,4,3,1,0,16,3,13,10,2.5
4237,,SVF Herringen II,11,Kreisliga C1 Unna-Hamm,4,4,3,1,0,19,9,10,10,2.5
4238,,Teutonia Schalke II,11,Kreisliga C 1 Herren · Kreis Gelsenkirchen,3,4,3,1,0,12,5,7,10,2.5
4239,,FC Overberge III,11,Kreisliga C2 Unna-Hamm,3,4,3,1,0,12,7,5,10,2.5
4240,,SVKT 07 Minden III,11,Kreisliga C Minden,3,5,4,0,1,32,7,25,12,2.4
4241,,TuS Bad Oeynhausen II,11,Kreisliga C Minden,4,5,4,0,1,9,3,6,12,2.4
4242,,SV Westfalia Rhynern III,11,Kreisliga C1 Unna-Hamm,6,3,2,1,0,17,4,13,7,2.33
4243,,SC Blankenhagen,11,Kreisliga C Q4 GT · Kreis Gütersloh,1,3,2,1,0,15,3,12,7,2.33
4244,,SG Eintracht Gelsenkirchen 07/12 II,11,Kreisliga C 2 Herren · Kreis Gelsenkirchen,6,3,2,1,0,16,5,11,7,2.33
4245,,BV Hiltrop 1912 - II,11,Kreisliga C2 Herren · Kreis Bochum,5,3,2,1,0,13,4,9,7,2.33
4246,,KSC Ehrsen,11,Kreisliga C Gruppe 2 Lemgo,1,3,2,1,0,13,4,9,7,2.33
4247,,Sportfreunde Schnee,11,Kreisliga C3 Herren · Kreis Bochum,2,3,2,1,0,8,3,5,7,2.33
4248,,SuS Wilhelmshöhe II,11,Kreisliga C2 Herren · Kreis Bochum,6,3,2,1,0,8,3,5,7,2.33
4249,,VfL Grafenwald II,11,Kreisliga C 1 Herren · Kreis Gelsenkirchen,4,4,3,0,1,26,5,21,9,2.25
4250,,SC Schaffrath 1959 e.V.,11,Kreisliga C 1 Herren · Kreis Gelsenkirchen,5,4,3,0,1,25,9,16,9,2.25
4251,,SV Afferde,11,Kreisliga C2 Unna-Hamm,4,4,3,0,1,22,9,13,9,2.25
4252,,Holzwickeder Sport Club III,11,Kreisliga C2 Unna-Hamm,5,4,3,0,1,19,7,12,9,2.25
4253,,TuS Schwefe II,11,Kreisliga C Herren · Kreis Soest,2,4,3,0,1,17,5,12,9,2.25
4254,,Adler Ellinghorst 1961 II,11,Kreisliga C 1 Herren · Kreis Gelsenkirchen,6,4,3,0,1,15,6,9,9,2.25
4255,,SuS Schwarz-Blau Gladbeck II,11,Kreisliga C 1 Herren · Kreis Gelsenkirchen,7,4,3,0,1,20,12,8,9,2.25
4256,,SC Lippetal II,11,Kreisliga C Herren · Kreis Soest,3,4,3,0,1,18,13,5,9,2.25
4257,,SC Suryoye Delbrück,11,Kreisliga C1 Paderborn,3,4,3,0,1,18,13,5,9,2.25
4258,,Hedefspor Hattingen III,11,Kreisliga C4 Herren · Kreis Bochum,4,4,3,0,1,14,10,4,9,2.25
4259,,TuS 1910 Wiescherhöfen III,11,Kreisliga C1 Unna-Hamm,5,4,3,0,1,15,12,3,9,2.25
4260,,SC Münsterland,11,Kreisliga C 1 Herren · Kreis Münster,3,2,1,1,0,12,1,11,4,2.0
4261,,Viktoria Rietberg II,11,Kreisliga C Q2 GT · Kreis Gütersloh,3,3,2,0,1,21,7,14,6,2.0
4262,,SV Borussia Emsdetten III,11,Kreisliga C Qualigruppe 3 Kreis Steinfurt,2,2,1,1,0,11,3,8,4,2.0
4263,,Fortuna Emsdetten II,11,Kreisliga C Qualigruppe 1 Kreis Steinfurt,3,2,1,1,0,9,1,8,4,2.0
4264,,ETuS Haltern II,11,RE KL C 4 · Kreis Recklinghausen,3,2,1,1,0,15,8,7,4,2.0
4265,,Hasper SV II,11,Kreisliga C1 Hagen,4,2,1,1,0,9,2,7,4,2.0
4266,,SV Eintracht Grumme II,11,Kreisliga C1 Herren · Kreis Bochum,5,3,2,0,1,13,3,10,6,2.0
4267,,TuS Union Vilsendorf II,11,Kreisliga C Staffel 4 · Kreis Bielefeld,4,2,1,1,0,12,6,6,4,2.0
4268,,DJK Wacker Mecklenbeck III,11,Kreisliga C 3 Herren · Kreis Münster,2,2,1,1,0,10,4,6,4,2.0
4269,,FC Altenbochum III,11,Kreisliga C5 Herren · Kreis Bochum,3,3,2,0,1,13,4,9,6,2.0
4270,,Hagen United,11,Kreisliga C1 Hagen,5,2,1,1,0,8,2,6,4,2.0
4271,,Anadoluspor Harsewinkel,11,Kreisliga C Q1 GT · Kreis Gütersloh,2,3,2,0,1,13,5,8,6,2.0
4272,,TSV Witten III,11,Kreisliga C5 Herren · Kreis Bochum,4,3,2,0,1,13,5,8,6,2.0
4273,,SV Haarbrück-Jakobsberg,11,Kreisliga C Gruppe 2 · Kreis Höxter,2,2,1,1,0,9,4,5,4,2.0
4274,,SuS Oberaden II,11,Kreisliga C2 Unna-Hamm,6,4,2,2,0,17,7,10,8,2.0
4275,,DJK Adler Buldern II,11,Kreisliga C 2 Ahaus-Coesfeld,2,2,1,1,0,8,3,5,4,2.0
4276,,SV Gadderbaum II,11,Kreisliga C Staffel 3 · Kreis Bielefeld,4,2,1,1,0,8,3,5,4,2.0
4277,,FSV Sevinghausen,11,Kreisliga C4 Herren · Kreis Bochum,5,3,2,0,1,12,5,7,6,2.0
4278,,SF Soest,11,Kreisliga C Herren · Kreis Soest,5,3,2,0,1,11,4,7,6,2.0
4279,,SC Bünde II,11,Kreisliga C Gruppe 2 · Kreis Herford,2,2,1,1,0,9,5,4,4,2.0
4280,,TSV Raesfeld III,11,RE KL C 1 · Kreis Recklinghausen,4,2,1,1,0,7,3,4,4,2.0
4281,,SC Extertal II,11,Kreisliga C Gruppe 1 Lemgo,7,2,1,1,0,6,2,4,4,2.0
4282,,SV Borussia Darup II,11,Kreisliga C 2 Ahaus-Coesfeld,3,2,1,1,0,5,1,4,4,2.0
4283,,TuS Saxonia Münster III,11,Kreisliga C 2 Herren · Kreis Münster,2,2,1,1,0,5,1,4,4,2.0
4284,,SC GW Espeln II,11,Kreisliga C1 Paderborn,5,3,2,0,1,8,3,5,6,2.0
4285,,SV Hullern 68,11,RE KL C 4 · Kreis Recklinghausen,4,2,1,1,0,8,5,3,4,2.0
4286,,SF Gellendorf II,11,Kreisliga C Qualigruppe 3 Kreis Steinfurt,3,2,1,1,0,7,4,3,4,2.0
4287,,SG Dalhausen/Tietelsen-Rothe/Borgholz/Natzungen II,11,Kreisliga C Gruppe 2 · Kreis Höxter,3,2,1,1,0,7,4,3,4,2.0
4288,,BSV Ostbevern III,11,Kreisliga C 2 Herren · Kreis Münster,3,2,1,1,0,6,3,3,4,2.0
4289,,FC Hilal Spor Bielefeld,11,Kreisliga C Staffel 2 · Kreis Bielefeld,6,2,1,1,0,6,3,3,4,2.0
4290,,SV Eggerode,11,Kreisliga C 2 Ahaus-Coesfeld,4,2,1,1,0,6,3,3,4,2.0
4291,,DJK Viktoria 59 Bochum II,11,Kreisliga C2 Herren · Kreis Bochum,3,4,2,2,0,11,5,6,8,2.0
4292,,SG Wilnsdorf/Wilgersdorf/Wilden II,11,Kreisliga C2-SIWI · Kreis Siegen-Wittgenstein,4,2,1,1,0,5,2,3,4,2.0
4293,,SV Alhausen/Pömbsen,11,Kreisliga C Gruppe 1 · Kreis Höxter,2,2,1,1,0,5,2,3,4,2.0
4294,,Sickingmühler SV,11,RE KL C 2 · Kreis Recklinghausen,4,2,1,1,0,5,2,3,4,2.0
4295,,TuS Velen III,11,RE KL C 1 · Kreis Recklinghausen,5,2,1,1,0,4,1,3,4,2.0
4296,,Roter Stern Wehringhausen,11,Kreisliga C1 Hagen,6,2,1,1,0,3,0,3,4,2.0
4297,,TuS Lockhausen,11,Kreisliga C Gruppe 1 Lemgo,6,3,2,0,1,10,6,4,6,2.0
4298,,SV Union Neustadt 73 II,11,Kreisliga C 2 Herren · Kreis Gelsenkirchen,4,4,2,2,0,14,9,5,8,2.0
4299,,SV Körne II,11,Kreisliga C3 - Dortmund,4,2,1,1,0,11,9,2,4,2.0
4300,,SC Preußen Lengerich III,11,Kreisliga C 1 · Kreis Tecklenburg,4,2,1,1,0,6,4,2,4,2.0
4301,,TuS Minderheide II,11,Kreisliga C Minden,5,5,3,1,1,14,9,5,10,2.0
4302,,FC Herdecke-Ende III,11,Kreisliga C2 Hagen,5,2,1,1,0,5,3,2,4,2.0
4303,,VFR Kirchlinde II,11,Kreisliga C3 - Dortmund,5,2,1,1,0,5,3,2,4,2.0
4304,,MSV Dortmund,11,Kreisliga C3 - Dortmund,6,2,1,1,0,4,2,2,4,2.0
4305,,SCE Rot-Weiß Bielefeld II,11,Kreisliga C Staffel 1 · Kreis Bielefeld,2,2,1,1,0,4,2,2,4,2.0
4306,,SC Nienberge II,11,Kreisliga C 1 Herren · Kreis Münster,4,2,1,1,0,3,1,2,4,2.0
